t_wall_iso,t_elapsed_s,frame_ag_two,cumulativeRewardAgent,cumulativeRewardAverage_two,epsilon_two,hits_counter,episodes
2025-11-19T21:02:43,26206.102,4157173,-0.9117388864016163,1.128804482387698,0.05,0,2479
2025-11-19T21:04:31,26313.536,4174464,6.1324895032433915,1.1975299804679724,0.05,33,2480
2025-11-19T21:04:49,26331.437,4177194,-0.0327159822491101,1.2000093593070873,0.05,5,2481
2025-11-19T21:05:37,26380.26,4185125,1.901812948153606,1.2267127159830347,0.05,15,2482
2025-11-19T21:06:27,26429.355,4193056,1.987755264812722,1.2554715732173207,0.05,15,2483
2025-11-19T21:07:03,26465.656,4198907,0.9884695303515453,1.274508048510888,0.05,11,2484
2025-11-19T21:07:04,26466.467,4199038,-0.8899149834361905,1.2502221039090817,0.05,0,2485
2025-11-19T21:07:38,26500.484,4204368,0.9275250012664172,1.2458583054746002,0.05,10,2486
2025-11-19T21:07:39,26501.29,4204499,-0.8870892767677501,1.2311787974226076,0.05,0,2487
2025-11-19T21:08:15,26537.616,4210350,1.079425570336559,1.2422546445288287,0.05,11,2488
2025-11-19T21:08:25,26547.987,4212041,-0.45718418283695617,1.227656363106995,0.05,3,2489
2025-11-19T21:08:26,26548.797,4212172,-0.8895368883562685,1.2261628207366817,0.05,0,2490
2025-11-19T21:11:41,26744.005,4243502,16.030166269638528,1.3726488401508863,0.05,60,2491
2025-11-19T21:11:45,26748.13,4244153,-0.735352675331237,1.3741843632486825,0.05,1,2492
2025-11-19T21:12:57,26819.667,4255724,3.4542817552010403,1.418154728701497,0.05,22,2493
2025-11-19T21:14:35,26917.654,4271455,5.770077466429712,1.485501252013485,0.05,30,2494
2025-11-19T21:14:39,26921.677,4272106,-0.7355013614417308,1.484413995346079,0.05,1,2495
2025-11-19T21:15:00,26942.836,4275356,0.11662544753670212,1.4948889207653033,0.05,6,2496
2025-11-19T21:15:07,26950.044,4276527,-0.583188173972317,1.4883533218267684,0.05,2,2497
2025-11-19T21:18:18,27140.458,4307338,14.68071633121098,1.6298229391220966,0.05,59,2498
2025-11-19T21:19:45,27227.8,4321509,4.692420803363882,1.6864559766901648,0.05,27,2499
2025-11-19T21:19:49,27231.871,4322160,-0.7378275920407883,1.6864594963884734,0.05,1,2500
2025-11-19T21:20:10,27253.143,4325410,0.10309936449330803,1.696799160977264,0.05,6,2501
2025-11-19T21:20:11,27253.967,4325541,-0.8879423938028613,1.6976604101175676,0.05,0,2502
2025-11-19T21:21:03,27306.232,4333992,2.14487038509399,1.72880141730472,0.05,16,2503
2025-11-19T21:21:56,27358.918,4342443,2.1439944965268287,1.7595143041115613,0.05,16,2504
2025-11-19T21:22:16,27379.049,4345694,0.11875122197985233,1.7402024576010005,0.05,6,2505
2025-11-19T21:22:21,27384.164,4346344,-0.7363589001114088,1.7421475395437438,0.05,1,2506
2025-11-19T21:23:17,27439.694,4355315,2.295914636289155,1.7446387770458733,0.05,17,2507
2025-11-19T21:23:56,27479.025,4361686,1.182930491116173,1.7555300589799103,0.05,12,2508
2025-11-19T21:25:41,27583.418,4378457,6.054273514013065,1.7546871209890456,0.05,32,2509
2025-11-19T21:25:45,27587.447,4379108,-0.7362907068880626,1.7567191872066408,0.05,1,2510
2025-11-19T21:25:56,27598.962,4380798,-0.4375680754725296,1.7178346568278504,0.05,3,2511
2025-11-19T21:26:07,27609.407,4382489,-0.4371119862457036,1.7077111097150577,0.05,3,2512
2025-11-19T21:26:07,27610.248,4382620,-0.9247087744349586,1.6876159082113784,0.05,0,2513
2025-11-19T21:27:13,27675.303,4393151,3.150572216679393,1.7257729685467198,0.05,20,2514
2025-11-19T21:27:13,27676.111,4393282,-0.9009832864718007,1.5931599986408693,0.05,0,2515
2025-11-19T21:27:28,27691.086,4395492,-0.2798017729371779,1.5764748121635994,0.05,4,2516
2025-11-19T21:27:32,27695.135,4396143,-0.8092001087883584,1.5529821859990631,0.05,1,2517
2025-11-19T21:27:49,27712.187,4398874,-0.11684751894941692,1.5607413394956813,0.05,5,2518
2025-11-19T21:28:26,27748.389,4404725,1.0849279520184951,1.5718628814383673,0.05,11,2519
2025-11-19T21:28:36,27759.255,4406416,-0.4313800162784768,1.5234326795120305,0.05,3,2520
2025-11-19T21:28:38,27761.168,4406546,-0.9007919064158125,1.47986327924486,0.05,0,2521
2025-11-19T21:28:39,27761.965,4406677,-0.956420410847609,1.44605575007021,0.05,0,2522
2025-11-19T21:28:50,27772.439,4408368,-0.5299672914715639,1.4033577557783985,0.05,3,2523
2025-11-19T21:29:49,27831.881,4417859,2.448674418885739,1.4155378791947866,0.05,18,2524
2025-11-19T21:29:50,27832.757,4417990,-0.9559099195084028,1.4004329341289654,0.05,0,2525
2025-11-19T21:29:52,27834.647,4418120,-0.9158295004007748,1.3987107944847457,0.05,0,2526
2025-11-19T21:30:26,27868.594,4423451,0.8995280525014935,1.4135574572097334,0.05,10,2527
2025-11-19T21:30:27,27869.407,4423582,-0.9559571880857359,1.4113589220848624,0.05,0,2528
2025-11-19T21:30:27,27870.227,4423713,-0.961784896459538,1.4076345133561552,0.05,0,2529
2025-11-19T21:30:28,27871.028,4423844,-0.8875889100601947,1.4061827802993583,0.05,0,2530
2025-11-19T21:30:43,27885.788,4426054,-0.31072905413053364,1.4074195533642302,0.05,4,2531
2025-11-19T21:30:44,27886.603,4426185,-0.9673828232968799,1.3884181060249936,0.05,0,2532
2025-11-19T21:30:54,27897.078,4427876,-0.4319269372012198,1.3929757643973049,0.05,3,2533
2025-11-19T21:31:32,27934.785,4433727,0.9914943935236195,1.2396826862859696,0.05,11,2534
2025-11-19T21:31:33,27935.61,4433858,-0.8898300509481296,1.1948190693151204,0.05,0,2535
2025-11-19T21:31:58,27960.973,4437628,0.27649319311198806,1.161551662136349,0.05,7,2536
2025-11-19T21:32:06,27968.478,4438799,-0.5833410758363144,1.161633141709296,0.05,2,2537
2025-11-19T21:33:06,28028.446,4447770,2.296936014473813,1.1905053156046932,0.05,17,2538
2025-11-19T21:33:25,28047.687,4450501,-0.04713208571178362,1.1444947066886173,0.05,5,2539
2025-11-19T21:34:33,28115.499,4461032,3.1517409628243658,1.0976195627576488,0.05,20,2540
2025-11-19T21:35:01,28143.339,4465322,0.424446580109631,1.1021686319902588,0.05,8,2541
2025-11-19T21:35:11,28153.978,4467013,-0.45219971539118564,1.105023289678241,0.05,3,2542
2025-11-19T21:35:35,28177.476,4470784,0.2766278388932202,1.1140044429496831,0.05,7,2543
2025-11-19T21:35:52,28194.638,4473515,-0.027020486696615387,1.1227131860334014,0.05,5,2544
2025-11-19T21:37:01,28263.747,4484566,3.3015186990020737,1.151554380569606,0.05,21,2545
2025-11-19T21:37:55,28317.54,4493016,2.1421662696431674,1.1353976582793417,0.05,16,2546
2025-11-19T21:37:59,28321.719,4493667,-0.7399905640343353,1.0400679793929,0.05,1,2547
2025-11-19T21:38:26,28348.771,4497958,0.42471762762590226,1.0471699368629634,0.05,8,2548
2025-11-19T21:39:23,28405.838,4506929,2.295195557707089,1.0789989672118598,0.05,17,2549
2025-11-19T21:41:01,28504.208,4522660,5.7710639834322395,1.0790001256730026,0.05,30,2550
2025-11-19T21:41:49,28551.749,4530070,1.5208190540266142,1.0597972109501068,0.05,14,2551
2025-11-19T21:41:56,28559.198,4531241,-0.5842603631617758,0.9902351331571502,0.05,2,2552
2025-11-19T21:42:43,28605.598,4538652,1.5306066995678351,1.005859932871285,0.05,14,2553
2025-11-19T21:43:00,28622.645,4541383,-0.027076405025508565,1.0099285683816561,0.05,5,2554
2025-11-19T21:43:04,28626.717,4542034,-0.7353013645717297,1.0099260434645747,0.05,1,2555
2025-11-19T21:43:25,28648.175,4545284,0.11662544753670212,1.0200250290341752,0.05,6,2556
2025-11-19T21:45:43,28785.544,4567255,9.086320528107429,1.0749543398147872,0.05,42,2557
2025-11-19T21:47:02,28864.355,4579866,3.7005761051070447,1.0965640101753678,0.05,24,2558
2025-11-19T21:47:06,28868.435,4580517,-0.7411637909342761,1.0982205814706563,0.05,1,2559
2025-11-19T21:47:36,28898.498,4585328,0.5745334299197082,1.0841640381840176,0.05,9,2560
2025-11-19T21:48:13,28936.188,4591178,1.0651140200754687,1.1037221916514415,0.05,11,2561
2025-11-19T21:48:44,28967.137,4595989,0.5602123812509296,1.035565296707655,0.05,9,2562
2025-11-19T21:49:05,28987.682,4599240,0.12169138301097404,1.0124960697627552,0.05,6,2563
2025-11-19T21:49:16,28998.587,4600931,-0.4312021140891744,1.0087519475475593,0.05,3,2564
2025-11-19T21:49:20,29002.695,4601582,-0.8108828796925978,0.9898257746425072,0.05,1,2565
2025-11-19T21:49:32,29014.462,4603272,-0.43440636061772686,0.9510706057731673,0.05,3,2566
2025-11-19T21:49:39,29021.896,4604443,-0.5852061815332164,0.9525829931647681,0.05,2,2567
2025-11-19T21:49:40,29022.711,4604574,-0.8956725591224918,0.9393548067806747,0.05,0,2568
2025-11-19T21:50:17,29059.607,4610425,0.998508199222285,0.958218267847207,0.05,11,2569
2025-11-19T21:50:37,29079.907,4613676,0.12186460143431366,0.9655417386018336,0.05,6,2570
2025-11-19T21:51:11,29114.12,4619006,0.9232374047485102,0.9821350800391819,0.05,10,2571
2025-11-19T21:51:12,29114.988,4619137,-0.9709439657995648,0.9818350455433513,0.05,0,2572
2025-11-19T21:51:16,29119.05,4619788,-0.8116119596990444,0.9780552415967486,0.05,1,2573
2025-11-19T21:51:17,29119.863,4619919,-0.8891608180983694,0.9719950828590938,0.05,0,2574
2025-11-19T21:51:41,29143.32,4623690,0.18057584066705268,0.9540840727538985,0.05,7,2575
2025-11-19T21:52:32,29194.693,4631620,1.9100640904063195,0.9401429044057074,0.05,15,2576
2025-11-19T21:52:36,29198.746,4632271,-0.8107158115252434,0.8989919572766599,0.05,1,2577
2025-11-19T21:54:01,29284.071,4645922,4.564392128708996,0.9391719414169782,0.05,26,2578
2025-11-19T21:54:09,29291.481,4647093,-0.6270338113130978,0.9420189921678634,0.05,2,2579
2025-11-19T21:54:10,29292.304,4647224,-0.8913597709675392,0.8717804994257541,0.05,0,2580
2025-11-19T21:54:11,29294.207,4647354,-0.8982201236593754,0.8631254580116514,0.05,0,2581
2025-11-19T21:54:12,29295.026,4647485,-0.9112979534850992,0.8349943489952644,0.05,0,2582
2025-11-19T21:54:23,29305.609,4649176,-0.4834874349536744,0.8102819219976003,0.05,3,2583
2025-11-19T21:54:33,29316.137,4650867,-0.43703038347795675,0.7960269228593054,0.05,3,2584
2025-11-19T21:54:34,29316.949,4650998,-0.9299371180756305,0.7956267015129108,0.05,0,2585
2025-11-19T21:54:36,29318.839,4651128,-0.8982201236593754,0.777369250263653,0.05,0,2586
2025-11-19T21:55:06,29348.967,4655939,0.523417027315685,0.7914743133044876,0.05,9,2587
2025-11-19T21:55:07,29349.811,4656070,-0.8894761916575759,0.7717852956845462,0.05,0,2588
2025-11-19T21:55:08,29350.632,4656201,-0.9128752316494321,0.7672283851964213,0.05,0,2589
2025-11-19T21:55:22,29364.399,4658412,-0.28124135898205005,0.7733113404901634,0.05,4,2590
2025-11-19T21:55:24,29366.3,4658542,-0.8907013266668944,0.6041026645271088,0.05,0,2591
2025-11-19T21:55:28,29370.352,4659193,-0.7360427196839159,0.6040957640835823,0.05,1,2592
2025-11-19T21:55:41,29384.235,4661404,-0.27917643439109463,0.5667611821876612,0.05,4,2593
2025-11-19T21:55:46,29388.297,4662055,-0.7367413065673766,0.5016929944576903,0.05,1,2594
2025-11-19T21:55:46,29389.117,4662186,-0.9148355266899859,0.4998996528052079,0.05,0,2595
2025-11-19T21:55:55,29397.493,4663356,-0.5890109482982759,0.4928432888468581,0.05,2,2596
2025-11-19T21:55:56,29398.304,4663487,-0.9467426802318497,0.48920774378426274,0.05,0,2597
2025-11-19T21:55:56,29399.113,4663618,-0.9073330238566703,0.3333272502335861,0.05,0,2598
2025-11-19T21:55:57,29399.932,4663749,-0.898451890723656,0.27741852329271066,0.05,0,2599
2025-11-19T21:56:01,29404.036,4664400,-0.7441535500370283,0.27735526371274827,0.05,1,2600
2025-11-19T21:56:03,29405.926,4664530,-0.8982201236593754,0.2673420688312214,0.05,0,2601
2025-11-19T21:56:04,29406.746,4664661,-0.9340309875350802,0.2668811828938992,0.05,0,2602
2025-11-19T21:56:18,29420.578,4666872,-0.279679788362051,0.24263568115933878,0.05,4,2603
2025-11-19T21:56:19,29421.394,4667003,-0.8927006039648998,0.21226873015442155,0.05,0,2604
2025-11-19T21:57:05,29467.85,4674414,1.4439084288118627,0.2255203022227417,0.05,14,2605
2025-11-19T21:57:07,29469.744,4674544,-0.9282953116293002,0.22360093810756268,0.05,0,2606
2025-11-19T21:57:24,29487.074,4677275,-0.05351758377975979,0.20010661590687362,0.05,5,2607
2025-11-19T21:57:25,29487.882,4677406,-0.962814281466299,0.1786491681810488,0.05,0,2608
2025-11-19T21:57:36,29498.415,4679097,-0.5012212769390727,0.11309422027152735,0.05,3,2609
2025-11-19T21:57:36,29499.229,4679228,-0.90191523875206,0.11143797495288738,0.05,0,2610
2025-11-19T21:58:54,29577.076,4691318,3.513008347079383,0.15094373917840653,0.05,23,2611
2025-11-19T21:59:47,29630.079,4699769,2.0464647589653318,0.1757795066305169,0.05,16,2612
2025-11-19T21:59:48,29630.935,4699900,-0.9817227878425356,0.1752093664964411,0.05,0,2613
2025-11-19T21:59:59,29641.476,4701591,-0.5279980788280475,0.13842366354136668,0.05,3,2614
2025-11-19T22:00:45,29687.951,4709002,1.5353304498471843,0.16278680090455655,0.05,14,2615
2025-11-19T22:00:47,29689.856,4709132,-0.9282953116293002,0.1563018655176353,0.05,0,2616
2025-11-19T22:00:48,29690.677,4709263,-0.9769318400996868,0.15462454820452198,0.05,0,2617
2025-11-19T22:01:21,29724.102,4714594,0.9310555344322125,0.16510357873833834,0.05,10,2618
2025-11-19T22:02:14,29777.248,4723045,2.0475432305642256,0.1747297315237956,0.05,16,2619
2025-11-19T22:02:15,29778.071,4723176,-0.9650668341378479,0.16939286334520193,0.05,0,2620
2025-11-19T22:02:17,29779.969,4723306,-0.9282953116293002,0.1691178292930671,0.05,0,2621
2025-11-19T22:02:21,29784.034,4723957,-0.8174427241163627,0.17050760616037955,0.05,1,2622
2025-11-19T22:02:22,29784.841,4724088,-0.8871014355471617,0.1669362647196235,0.05,0,2623
2025-11-19T22:02:43,29805.302,4727339,0.058166472336277364,0.1430311852541289,0.05,6,2624
2025-11-19T22:03:19,29841.999,4733190,1.0838570582526819,0.1634288550317398,0.05,11,2625
2025-11-19T22:03:24,29847.126,4733840,-0.7360967389863436,0.16522618264588412,0.05,1,2626
2025-11-19T22:05:16,29958.706,4751651,6.380773104098592,0.2200386331618551,0.05,34,2627
2025-11-19T22:07:11,30073.553,4769982,7.154340834103333,0.30114161338374584,0.05,35,2628
2025-11-19T22:07:31,30093.804,4773233,0.07594004353500117,0.3115188627836912,0.05,6,2629
2025-11-19T22:07:35,30097.866,4773884,-0.7443175856894506,0.3129515760273985,0.05,1,2630
2025-11-19T22:08:22,30145.268,4781294,1.5361689158987333,0.33142055572769125,0.05,14,2631
2025-11-19T22:08:44,30166.445,4784545,0.12272108396021053,0.3423215948002622,0.05,6,2632
2025-11-19T22:09:30,30212.781,4791956,1.5401704707647017,0.3620425688799213,0.05,14,2633
2025-11-19T22:09:31,30213.596,4792087,-0.8952610013873807,0.3431750149308114,0.05,0,2634
2025-11-19T22:13:26,30449.058,4829658,20.555920181936184,0.5576325172596545,0.05,72,2635
2025-11-19T22:13:41,30463.982,4831868,-0.28065386616060883,0.5520610466669286,0.05,4,2636
2025-11-19T22:15:48,30591.265,4852279,7.840976105538179,0.6363042184806734,0.05,39,2637
2025-11-19T22:16:38,30640.765,4860210,1.9923647384359284,0.6332585057202946,0.05,15,2638
2025-11-19T22:17:08,30670.848,4865021,0.5795473514355206,0.6395253000917677,0.05,9,2639
2025-11-19T22:17:09,30671.659,4865152,-0.9008687668618381,0.5989992027949057,0.05,0,2640
2025-11-19T22:17:40,30702.845,4869962,0.5781835714806051,0.6005365727086154,0.05,9,2641
2025-11-19T22:17:51,30713.384,4871653,-0.4528621897072693,0.6005299479654547,0.05,3,2642
2025-11-19T22:17:58,30720.663,4872824,-0.5884716553775196,0.5918789530227472,0.05,2,2643
2025-11-19T22:18:55,30777.37,4881795,2.2925128974714752,0.6150742868644281,0.05,17,2644
2025-11-19T22:18:59,30781.414,4882446,-0.7370091902457452,0.5746890079719499,0.05,1,2645
2025-11-19T22:20:38,30880.719,4898176,5.770428430767233,0.6109716295831905,0.05,30,2646
2025-11-19T22:20:49,30891.375,4899867,-0.4756441700781815,0.6136150935227521,0.05,3,2647
2025-11-19T22:20:59,30901.899,4901558,-0.432069117439875,0.6050472260720943,0.05,3,2648
2025-11-19T22:22:24,30987.129,4915209,4.559861665411159,0.627693887149135,0.05,26,2649
2025-11-19T22:23:43,31066.044,4927820,3.7302174625567512,0.6072854219403802,0.05,24,2650
2025-11-19T22:24:34,31116.757,4935750,1.9907735035793976,0.611984966435908,0.05,15,2651
2025-11-19T22:26:32,31234.673,4954601,7.373624939898303,0.6915638194665088,0.05,36,2652
2025-11-19T22:26:56,31258.453,4958372,0.25398877740051007,0.6787976402448355,0.05,7,2653
2025-11-19T22:27:16,31278.722,4961623,0.12110619993536387,0.6802794662944442,0.05,6,2654
2025-11-19T22:27:17,31279.531,4961754,-0.8910200680462346,0.6787222792596992,0.05,0,2655
2025-11-19T22:28:57,31380.175,4977484,5.770428430767233,0.7352603090920046,0.05,30,2656
2025-11-19T22:29:01,31384.236,4978135,-0.7350583038005508,0.6370465207729247,0.05,1,2657
2025-11-19T22:30:53,31495.493,4995946,6.380976800761793,0.6638505277294721,0.05,34,2658
2025-11-19T22:31:26,31528.953,5001277,0.9308071891525749,0.6805702375303406,0.05,10,2659
2025-11-19T22:31:33,31536.247,5002448,-0.5840412776577046,0.6689844904545664,0.05,2,2660
2025-11-19T22:31:35,31538.151,5002578,-0.8883858913782186,0.6494494913400295,0.05,0,2661
2025-11-19T22:31:36,31538.965,5002709,-0.9668333670697616,0.6341790338568227,0.05,0,2662
2025-11-19T22:31:37,31539.818,5002840,-0.8932570751635667,0.6240295492750773,0.05,0,2663
2025-11-19T22:31:48,31550.406,5004531,-0.43139076801044884,0.6240276627358643,0.05,3,2664
2025-11-19T22:31:52,31554.47,5005182,-0.7365672424736424,0.6247708191080538,0.05,1,2665
2025-11-19T22:31:57,31559.731,5005832,-0.7363589001114088,0.6217512937131172,0.05,1,2666
2025-11-19T22:31:58,31560.544,5005963,-0.8901205593779318,0.61870214993467,0.05,0,2667
2025-11-19T22:33:26,31649.085,5020134,4.619350086418393,0.6738523763900788,0.05,27,2668
2025-11-19T22:33:34,31656.397,5021305,-0.5831477615781506,0.6580358167820747,0.05,2,2669
2025-11-19T22:34:49,31731.869,5033396,3.6087431177835474,0.692904601945567,0.05,23,2670
2025-11-19T22:36:22,31824.838,5048086,4.866806308502866,0.7323402909831103,0.05,28,2671
2025-11-19T22:36:26,31828.871,5048737,-0.7378550309191175,0.7346711803319149,0.05,1,2672
2025-11-19T22:36:43,31846.042,5051468,-0.029079715464735423,0.742496502774258,0.05,5,2673
2025-11-19T22:36:44,31846.886,5051599,-0.8872271113784858,0.7425158398414569,0.05,0,2674
2025-11-19T22:37:11,31873.764,5055890,0.4273461837240279,0.7449835432720266,0.05,8,2675
2025-11-19T22:38:02,31924.507,5063820,1.9927708573236127,0.7458106109411996,0.05,15,2676
2025-11-19T22:40:14,32056.276,5084751,8.791268956651018,0.8418304586229621,0.05,40,2677
2025-11-19T22:40:21,32063.598,5085922,-0.5841184576679694,0.7903453527591925,0.05,2,2678
2025-11-19T22:40:35,32077.645,5088133,-0.2790814184931386,0.793824876687392,0.05,4,2679
2025-11-19T22:41:41,32143.468,5098664,3.1364465998269253,0.8341029403953367,0.05,20,2680
2025-11-19T22:42:31,32194.262,5106594,1.9927708573236127,0.8630128502051665,0.05,15,2681
2025-11-19T22:43:02,32224.341,5111405,0.5791264596334329,0.8779170943363518,0.05,9,2682
2025-11-19T22:43:45,32267.491,5118296,1.3833635867635294,0.8965856045535239,0.05,13,2683
2025-11-19T22:45:26,32369.004,5134547,5.913840751010321,0.9600943158984069,0.05,31,2684
2025-11-19T22:46:03,32405.619,5140398,1.0827839120676157,0.9802215261998393,0.05,11,2685
2025-11-19T22:46:08,32410.758,5141048,-0.7360967389863436,0.9818427600465696,0.05,1,2686
2025-11-19T22:47:11,32474.129,5151059,2.600064046780808,1.0026092302412208,0.05,19,2687
2025-11-19T22:48:18,32540.338,5161590,3.152121991240065,1.043025212070197,0.05,20,2688
2025-11-19T22:48:42,32564.757,5165361,0.2601272762378829,1.0547552371490705,0.05,7,2689
2025-11-19T22:48:43,32565.612,5165492,-0.9034438166040896,1.04853321257285,0.05,0,2690
2025-11-19T22:49:53,32635.695,5176542,3.298917767330706,1.090429403512826,0.05,21,2691
2025-11-19T22:50:07,32649.444,5178753,-0.279305250972517,1.09499677819994,0.05,4,2692
2025-11-19T22:50:37,32679.584,5183564,0.5798048796370506,1.1035865913402212,0.05,9,2693
2025-11-19T22:51:56,32758.488,5196175,3.76092115725734,1.1485632159784684,0.05,24,2694
2025-11-19T22:52:23,32785.31,5200466,0.42822821963064606,1.1619938534416747,0.05,8,2695
2025-11-19T22:52:24,32787.22,5200596,-0.8932731094233313,1.1589512318304243,0.05,0,2696
2025-11-19T22:53:01,32823.801,5206447,1.0786965542629696,1.1792056241753728,0.05,11,2697
2025-11-19T22:53:18,32840.83,5209178,-0.029771894408233135,1.1879812354698571,0.05,5,2698
2025-11-19T22:53:55,32877.34,5215029,1.0722192910729471,1.207687947287823,0.05,11,2699
2025-11-19T22:53:55,32878.194,5215160,-0.8891703184167479,1.206237779604026,0.05,0,2700
2025-11-19T22:55:09,32951.798,5226730,3.4508849624064677,1.2497288304646843,0.05,22,2701
2025-11-19T22:55:33,32975.295,5230501,0.27254217314434026,1.2617945620714783,0.05,7,2702
2025-11-19T22:56:35,33037.984,5240512,2.56416354195591,1.290232995374658,0.05,19,2703
2025-11-19T22:56:39,33042.03,5241163,-0.7510784332708794,1.2916492170815983,0.05,1,2704
2025-11-19T22:57:00,33062.396,5244414,0.11925434471587826,1.2784026762406384,0.05,6,2705
2025-11-19T22:57:21,33083.957,5247664,0.12188860543143898,1.2889045154112457,0.05,6,2706
2025-11-19T22:57:28,33091.262,5248835,-0.5851512946943227,1.2835881783021,0.05,2,2707
2025-11-19T22:58:32,33154.755,5258846,2.598448088063695,1.3192008019974,0.05,19,2708
2025-11-19T22:59:05,33188.264,5264177,0.9167654413892554,1.3333806691806833,0.05,10,2709
2025-11-19T23:01:07,33309.465,5283548,7.536132520958955,1.4177611467777933,0.05,37,2710
2025-11-19T23:02:20,33383.01,5295118,3.4561481203012048,1.4171925445100118,0.05,22,2711
2025-11-19T23:02:50,33413.014,5299929,0.5743658080922114,1.4024715550012803,0.05,9,2712
2025-11-19T23:03:37,33459.377,5307340,1.5401094484889972,1.4276898773645958,0.05,14,2713
2025-11-19T23:05:28,33570.923,5325151,6.3643795602499305,1.496613653755376,0.05,34,2714
2025-11-19T23:05:29,33571.724,5325282,-0.8933278358470903,1.472327070898433,0.05,0,2715
2025-11-19T23:05:34,33576.852,5325932,-0.7438776971038901,1.4741712470436872,0.05,1,2716
2025-11-19T23:06:43,33645.85,5336983,3.3027088109007376,1.5169676535536913,0.05,21,2717
2025-11-19T23:06:47,33650.056,5337634,-0.7405206123507658,1.5002518920858616,0.05,1,2718
2025-11-19T23:06:48,33650.874,5337765,-0.8896337028205971,1.4708801227520134,0.05,0,2719
2025-11-19T23:07:02,33664.674,5339976,-0.2827663099199035,1.4777031279941926,0.05,4,2720
2025-11-19T23:07:36,33699.049,5345306,0.932788159161154,1.4963139627020976,0.05,10,2721
2025-11-19T23:07:53,33716.084,5348037,-0.02918300016908848,1.50419655994157,0.05,5,2722
2025-11-19T23:07:54,33716.893,5348168,-0.9001775171279126,1.5040657991257624,0.05,0,2723
2025-11-19T23:07:55,33717.698,5348299,-0.8876453468302006,1.494607680934098,0.05,0,2724
2025-11-19T23:08:32,33755.198,5354150,1.0849774759682989,1.494618885111254,0.05,11,2725
2025-11-19T23:11:11,33913.424,5379240,10.907346133836718,1.6110533138394845,0.05,48,2726
2025-11-19T23:11:11,33914.257,5379371,-0.8898029691803399,1.538347553106695,0.05,0,2727
2025-11-19T23:11:19,33921.578,5380542,-0.6027335890114769,1.4607768088755468,0.05,2,2728
2025-11-19T23:11:56,33958.358,5386393,1.0838426750132446,1.4708558351903291,0.05,11,2729
2025-11-19T23:11:56,33959.162,5386524,-0.9118166602705351,1.4691808444445185,0.05,0,2730
2025-11-19T23:12:57,34019.577,5396014,2.425919500297314,1.478078350288504,0.05,18,2731
2025-11-19T23:13:01,34023.747,5396665,-0.7364195843957108,1.4694869436049447,0.05,1,2732
2025-11-19T23:13:44,34066.801,5403556,1.365248903666797,1.4677377279339654,0.05,13,2733
2025-11-19T23:14:30,34113.155,5410967,1.540928593915107,1.4920996238869906,0.05,14,2734
2025-11-19T23:15:23,34165.923,5419418,2.136377162629233,1.3079041936939213,0.05,16,2735
2025-11-19T23:15:38,34180.832,5421628,-0.28065386616060883,1.3079041936939213,0.05,4,2736
2025-11-19T23:16:31,34233.659,5430079,2.1394723111964735,1.2508891557505046,0.05,16,2737
2025-11-19T23:16:32,34234.512,5430210,-0.8925646375120403,1.222039861991025,0.05,0,2738
2025-11-19T23:16:46,34248.558,5432421,-0.27964178826664376,1.2134479705940031,0.05,4,2739
2025-11-19T23:17:55,34317.652,5443472,3.2972722235840437,1.2554293804984622,0.05,21,2740
2025-11-19T23:18:54,34376.706,5452442,2.291561681962722,1.2725631616032833,0.05,17,2741
2025-11-19T23:19:21,34403.691,5456733,0.42863556777993683,1.2813781391781556,0.05,8,2742
2025-11-19T23:20:17,34459.754,5465704,2.2825230190612,1.3100880859225423,0.05,17,2743
2025-11-19T23:20:24,34467.037,5466875,-0.5850032066423307,1.2813129248814044,0.05,2,2744
2025-11-19T23:20:58,34500.547,5472206,0.9273240294577684,1.2979562570784395,0.05,10,2745
2025-11-19T23:22:08,34570.667,5483256,3.304180925225443,1.273293782023022,0.05,21,2746
2025-11-19T23:22:28,34591.071,5486507,0.12469535622108341,1.2792971772860142,0.05,6,2747
2025-11-19T23:23:28,34650.381,5495998,2.4476595180565157,1.3080944636409786,0.05,18,2748
2025-11-19T23:23:48,34670.738,5499249,0.11608616510839076,1.2636567086379502,0.05,6,2749
2025-11-19T23:24:02,34684.514,5501460,-0.279553869937306,1.22355899531301,0.05,4,2750
2025-11-19T23:27:00,34862.789,5529670,12.818756201737623,1.331838822294592,0.05,54,2751
2025-11-19T23:28:26,34948.279,5543321,4.5638385134710715,1.3037409580303199,0.05,26,2752
2025-11-19T23:29:10,34992.505,5550212,1.3889979250080304,1.3150910495063952,0.05,13,2753
2025-11-19T23:31:18,35120.957,5570623,7.8366463208269295,1.392246450715311,0.05,39,2754
2025-11-19T23:31:22,35125.021,5571274,-0.7372357543317019,1.3937842938524563,0.05,1,2755
2025-11-19T23:31:53,35156.261,5576084,0.5663231954365894,1.3417432414991497,0.05,9,2756
2025-11-19T23:31:54,35157.064,5576215,-0.9230656011528354,1.3398631685256268,0.05,0,2757
2025-11-19T23:32:28,35190.401,5581546,0.9313091279140262,1.2853664917971492,0.05,10,2758
2025-11-19T23:32:41,35204.177,5583757,-0.28085123593666295,1.2732499075462567,0.05,4,2759
2025-11-19T23:32:42,35204.978,5583888,-0.8974219987582193,1.2701161003352517,0.05,0,2760
2025-11-19T23:33:59,35281.581,5595978,3.5957151139966763,1.3149571103890008,0.05,23,2761
